valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 4 estrellas de cinco,"Muy buen entretenimiento, también es buena su censura. Pero los anuncios son tan numerosos que llegan hasta el punto en el que llegan a ser molestos, también dice según la app que dice ""puedes ver videos en donde estés donde estés"" pero no, tienes que gastar tus datos móviles, eso cuesta dinero QUE MENTIRA DE PARTE DE ESTA APLICACIÓN.",15 de octubre de 2022,4,0.8,15,9,octubre,2022
Valoración: 4 estrellas de cinco,"La verdad esque los anuncios son muy molestos hoy en día pasan muchos anuncios frecuentemente, cuando pongo un video me tengo que esperar a que termine el video, pero cierro el video, lo vuelvo a poner y me saca otro anuncio una y otra vez, por favor ponga menos anuncios porque la verdad si es muy molesto.",20 de noviembre de 2022,4,0.8,20,10,noviembre,2022
Valoración: 5 estrellas de cinco,"La mejor plataforma para ver videos! Sobre todo la versión premium, la supermegarecomiendo. Puedes descargar los videos y verlos sin conexión. Hago mis listas con anticipación y cuando viajo disfruto de música sin ocupar mis datos.",23 de octubre de 2022,5,1.0,23,9,octubre,2022
Valoración: 3 estrellas de cinco,"De nada sirve tener premium si de 5 descargas solo puedo ver 1, tal vez 2. Por alguna razón las descargas desaparecen justo después de que finalice el proceso. Simplemente aparece un mensaje de ""no se encuentra la descarga"" aka ya no es nuestro problema, vuelve a intentarlo para decirte lo mismo",16 de noviembre de 2022,3,0.6,16,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Por cada actualización siempre mejoran los anuncios pero no los vídeos como mejorar calidad de los anuncios y no se detienen aunque no tengan señal, pero los vídeos siempre tiene mala calidad y siempre sale cargando, y último es que antes quitaron los puntos amarillos y eso no me gusta 👎😤.",18 de noviembre de 2022,1,0.2,18,10,noviembre,2022
Valoración: 3 estrellas de cinco,Hace algunos días que al aparecer las publicidades se reproducen pero cuando finalizan no vuelven al vídeo que se estaba reproduciendo inicialmente. Así que toca sacar el vídeo y arrancar a verlo otra vez. Por favor arreglen eso!!!,17 de noviembre de 2022,3,0.6,17,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Me encanta la última actualización, se ve realmente hermoso ahora, el tema oscuro se ve oscuro y ya no es un gris opaco, eligieron bien los colores, y se nota que le pusieron dedicación a dar una mejor experiencia, el algoritmo también es muy eficaz y preciso, gran trabajo",27 de octubre de 2022,5,1.0,27,9,octubre,2022
Valoración: 1 estrellas de cinco,Está apps está bien pero lo malo es que se demoran en cargar el video. Y se demoran mucho. espero que le mejoren 😒😔😐🔥. está apps es muy mala por qué 1 se demoran en cargar el video 2 sale mucho anuncios 3 siempre se bugea a veces 4 a veces se pone raro como dice error .,10 de noviembre de 2022,1,0.2,10,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Esta media buena la app, sin embargo a veces aparecen shorts un tanto extraños y además algunos anuncios duran 15 segundos y no da la opción de Saltarlos y eso frustra y luego que también aparecen anuncios bastantes largos hasta me han salido 8 anuncios en dos videos, pues lo admito, si yo tuviera mi propia app le pondría anuncios pero no en exceso, hasta aquí mi reporte, la nota verde XD.",4 de noviembre de 2022,3,0.6,4,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Esta pps siempre ha sido mi favorita de todas las existentes, pero las últimas actualizaciones han arruinado mi forma de disfrutar o de entretenerme con tal app. Veo que me salen muchos a anuncios brasileños y yo no soy ni estoy en 🇧🇷. Revisé mi ubicación en la app y tampoco aparece ubicado en ese país, entonces no entiendo porque siempre me salen anuncios de ese país. Aparte de eso, no me gustó la actualización reciente, estaba mejor antes en cuanto al diseño y los colores.",1 de noviembre de 2022,3,0.6,1,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Al parecer tengo la solución al problema de tener la pantalla trabada, es por el tipo de hz de la pantalla. Se van a ajustes>después a pantalla> calidad o fluidez de la pantalla y la ponen en estándar. Lo otro sería ir donde se actualiza las apps en play store>al perfil>vana gestión de aplicaciones(la primera opcion)> administrar >buscan YouTube lo seleccionan y en la esquina superior derecha hay una tacho de basura lo clickean hasta que se complete y luego se meten a corroborar si funcionó.",18 de noviembre de 2022,3,0.6,18,10,noviembre,2022
Valoración: 2 estrellas de cinco,Me molesta que no respeten la opción de la calidad del vídeo (tengo buena conexión por mis juegos) quiero ver mis videos en buena calidad y los ponen en la más baja! Aún cuando ya he configurado la calidad del vídeo. Respeten las opciones que elige el usuario!,8 de octubre de 2022,2,0.4,8,9,octubre,2022
Valoración: 1 estrellas de cinco,"No se pueden ver videos en teléfono Xiaomi 12 pro, cuando se reproducen se escala como con zoom extremo sin poder ver el contenido por mucho zoom, actualice a la última versión de YouTube y se ve igual, tendré que anular mi suscripción de pago, no me sirve de esta forma.",17 de octubre de 2022,1,0.2,17,9,octubre,2022
Valoración: 1 estrellas de cinco,"Hola, la app ya no es como la de antes porque son dos cosas 1. Cuando quiero hacer una búsqueda me aparece otro resultado en mi caso quiero que salga el mv de BOYS LIKE YOU itzy anclado para siempre pero después me aparece el de wannabe Y LOCO itzy y no quiero que aparezca ese video anclado 2. Cuando quiero ver un video se me aparece la pantalla verde, 3. Se me traba mucho youtube últimamente.4. Hay muchos anuncios ESPERO SU RESPUESTA EN MI CORREO",29 de octubre de 2022,1,0.2,29,9,octubre,2022
Valoración: 2 estrellas de cinco,"Los vídeos se traban constantemente, es más no hay un solo video que me deje ver sin que esté se pare, corte, o hayan recuadros de este que se devuelven, así no puedo ver el video, desde que abrí la app hace un par de semanas que no me responde la app, yo quiero ver los videos pero nada que puedo hacer, desinstalo y la vuelvo a instalar pero nada. No le doy una estrella por el cariño que le tengo a la app, pero una solución por fa, que el celular es nuevo, ese no puede ser el problema.",22 de noviembre de 2022,2,0.4,22,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Muy buena app. Tengo una sugerencia, sería bueno que tengan widgets, para ponerlos en la pantalla de inicio de forma estética, para poner el canal de youtube que más nos gusta en la pantalla de inicio, o un video que queremos repetir, etc... Eso sería, pero muy buena app. 👏",8 de noviembre de 2022,5,1.0,8,10,noviembre,2022
Valoración: 1 estrellas de cinco,Desactive los subtítulos y aún así siempre que pongo un video me sale con subtítulos. Me parece ridículo. No solo en los vídeos en otro idioma sino también en los vídeos que están en mi propio idioma. Además pone los subtitulos en el idioma que le da la gana.,14 de octubre de 2022,1,0.2,14,9,octubre,2022
Valoración: 1 estrellas de cinco,"Cada vez que un vídeo pasa a publicidad, al volver queda como dividido entre el video y la publicidad, la cual queda tildada. Es un problema que cada tanto vuelve a ocurrir y entorpece la experiencia de reproducción en videos largos",30 de septiembre de 2022,1,0.2,30,8,septiembre,2022
Valoración: 1 estrellas de cinco,"YouTube se ha transformado en una plataforma de mala calidad, cada vez que hay una actualización va peor y quitan opciones útiles. Ahora con la última actualización se quedan los anuncios pegados imposibilitado la reproducción del vídeo en cuestión.",16 de noviembre de 2022,1,0.2,16,10,noviembre,2022
Valoración: 1 estrellas de cinco,No se si es por las actualizsciones pero el youtube a estado lliendo de mal en peor por que con las nuevas cosas que instalan hay muchos errores en mi cuenta de you tube por ejemplo los video que termino de mirar no aparecen como deben en la parte principal y tambein a estado borrando automaticamente cosas que yo miro sin mi autorizacion por todo esto solo puedo decir que esto solo trenda una estrella hasta que no arreglen todos esos errores,13 de noviembre de 2022,1,0.2,13,10,noviembre,2022
Valoración: 3 estrellas de cinco,La aplicación de por si es muy buena y entretenida. Deberían arreglar los shorts que no funcionan del todo bien. Igual mí mayor descontento es con la suba de precios de premium ya que en un país como Argentina se paga muchos impuestos. La empresa ya tiene demasiado dinero vino para que modifiquen el precio,20 de octubre de 2022,3,0.6,20,9,octubre,2022
Valoración: 1 estrellas de cinco,Todo estava bien hasta que youtube dejó de recomendarme videos nuevos para mostrarme solo los videos que yo ya ví de verdad me gustaria que arreglaran eso ya que es muy molesto que me aparezcan los mismos videos que ya vi..... Actualizé youtube varias veces y nada no funciona....otra cosa es que se trava mucho y es lento la rotación de los videos aveces no funciona y tengo que activar la de mi dispositivo.....las notificaciones de nuevos videos no me yegan......espero que solucionen eso porvabor,16 de noviembre de 2022,1,0.2,16,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Me gustaría que al ver los videos en horizontal se pudieran minimizar al igual que en vertical, también que al ver shorts los pudiera guardar directamente en una lista de reproducción, y no tener que hacerlo desde el historial o mis me gusta, que pudiera ordenar los canales a los que estoy suscrito desde el primero al que me suscribí hasta el mas reciente y que eligiera que canales quiero ver en la pestaña de suscripciones",9 de noviembre de 2022,3,0.6,9,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Literalmente se esfuerzan en hacer peor las cosas. Te pagan por descargar vídeos cuando lo puedes hacer gratis en Snaptube, borraron los dislikes, quitaron la opción del vídeo más antiguo, tiene Shorts como si fuera TikTok cuando no era necesario, el YouTube music es una copia de Spotify, el modo oscuro ahora está 100% negro y es molesto, la nueva interfaz de por si está bien horrible, y la actualización no mejora en nada. ¿Cuál es la necesidad de cambiar lo que no está roto?",2 de noviembre de 2022,2,0.4,2,10,noviembre,2022
Valoración: 4 estrellas de cinco,"La aplicación me parece una maravilla, la verdad es que puedo ver vídeos y pasar un buen rato cuando estoy aburrido simplemente entro ala app y busco videos de risa o cualquier cosa divertida, lo que me gustaría esque quitarán los anuncios, porque hay demasiados anuncios molestos, y lo unico malo que le veo esque le quitaron el giro automatico, y eso es muy molesto.",30 de septiembre de 2022,4,0.8,30,8,septiembre,2022
Valoración: 1 estrellas de cinco,Uno presiona para ver el video y la pantalla se queda en negro o està cargando pero si corre los segundo. Mala aplicación. Antes al menos no habia ningún problema con eso. Ahora no puedo ver en pocas palabra nada..,21 de noviembre de 2022,1,0.2,21,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Antes me parecía muy buena app pero ahora con tanto anuncio es un poco molesto ya que los anuncios duran 30 segundos pero algunos anuncios duran 3 minutos y más encima son anuncios de música, se que deben promocionar algunas cosas pero la verdad ahora prefiero a tiktok antes que YouTube ya q no está tan lleno de anuncios, en YouTube ves un vídeo y cuando lo cambias o termina el vídeo te dan 2 anuncios y llega a ser molesto ._.",2 de octubre de 2022,2,0.4,2,9,octubre,2022
Valoración: 5 estrellas de cinco,"Felicito a you tuve, por que nos permite estar actualizados e informados en forma práctica, fácil de comprender de cualquier cosa y problema que tengamos, aparte que entre muchas cosas, podemos ver películas clásicas y música del recuerdo que a mí me gusta, gracias You tube.",15 de noviembre de 2022,5,1.0,15,10,noviembre,2022
Valoración: 2 estrellas de cinco,Desde la penúltima actualización los vídeos no se reproducen sino que se quedan cargando y al final no hace nada... Toca que borrar caché y volver a entrar en la app para poder ver algunos videos hasta que vuelva a pasar. Las app va mucho peor que hace unos cuantos años.,15 de octubre de 2022,2,0.4,15,9,octubre,2022
Valoración: 1 estrellas de cinco,"A ver YouTube, me molesta que en cada vídeo haiga por delante 2 o 3 anuncios sin poder saltarlos, aquí puedo asegurar que están todos de acuerdo conmigo que cuando hay algo importante que ver por una emergencia debo de esperarme 2 o 3 anuncios De 3 o 4 minutos con la desesperación, es mejor que eso lo cambien.",8 de noviembre de 2022,1,0.2,8,10,noviembre,2022
Valoración: 3 estrellas de cinco,"1.Por favor que cuando ingresé una notificación y sale el punto de notificación al uno entrar al canal de suscripción que uno tiene y salga se quite porque con esta última actualización no lo hace. 2.cuando uno quiera comprar YouTube premium lo pueda comprar por varios meses de una vez ya sea un mes o dos meses o hasta tres meses de una vez. 3.cuando uno este en un canal de un suscriptor viendo un video y entre la notificación de otro video nuevo de ese mismo Canal, se actualize de una vez.",30 de octubre de 2022,3,0.6,30,9,octubre,2022
Valoración: 1 estrellas de cinco,"Ni modo, toca instalar un navegador con adblock ya que su porquería está inundada de anuncios cancerígenos y así no se disfrutan los videos, tengo que estar abriendo y cerrando el video a cada rato. No me dejan otra alternativa, no voy a estar perdiendo tiempo con sus anuncios apestosos.",19 de noviembre de 2022,1,0.2,19,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Tanta publicidad está dañando una gran aplicación. Además, habían colocado el acercamiento de los vídeos en la penúltima actualización y los eliminaron nuevamente, era de gran utilidad y ayuda para diversos temas...!",29 de octubre de 2022,2,0.4,29,9,octubre,2022
Valoración: 1 estrellas de cinco,You tube gratis o premium???...ES LO MISMO....eso no existe!!! .....Solo ocupan las reproducciones en miniatura!!!....aparte de eso segun ellos puedes elejir lo que vez pero no solo ponen a sus pagares...aun rechazandolas te las mandan....ademas siempre minimisan sus problemas echando la culpa a la red..y cuando les reclamas nunca responden..y en recomendaciones siempre ponen a sus alternativos que los buscas y no hay nada...espero ver esta publicacion en play store...y no las que les conviene..,9 de noviembre de 2022,1,0.2,9,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Esta app es muy buena ,solo que hay muchos anuncios y eso molesta mucho pero en lo demás es muy buena app se escucha bien , lo mejor es que cuando buscas alguna canción o canal,shorts te aparecen muy chévere esta app yo le doy 9/10 por qué aveces tiene unos problemitas pero es bacán la recomiendo demasiado , lo puede ver niños adultos adolescentes y mucho más y si ya te aburristes de ver videos puedes ver shorts ,según yo es la mejor app para escuchar música videos shorts instala ya mismo",30 de septiembre de 2022,5,1.0,30,8,septiembre,2022
Valoración: 3 estrellas de cinco,"No sé que es lo que sucede que desde las últimas dos actualizaciones de la aplicación no me funciona la rotación automática cuando miro los vídeos, espero y solucionen ese problema porque es molesto. Al menos que yo no de en la opción de poner la pantalla completa no se resuelve ese problema de la rotación automática.",20 de noviembre de 2022,3,0.6,20,10,noviembre,2022
Valoración: 3 estrellas de cinco,"La aplicación va bien pero desde la última actualización a la mínima que roces un comentario ya se abre la caja de respuesta. Eso no es nada práctico ya que muchas veces intentando pulsar el ""ver más"" se abre la caja de respuesta. Bastante incomodo, quitadlo si eso para la próxima actualización.",16 de noviembre de 2022,3,0.6,16,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Desde la última actualización la reproducción de video no cuadra con el audio y pareciera que pierde frames, es increíblemente molesto y no deja disfrutar de ningún vídeo. Tengo la última versión de Android 11",9 de noviembre de 2022,2,0.4,9,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Desde la última actualización que metieron el modo no recuerdo que me salió tengo premium no sé si es por eso, pero me fallan demasiado los vídeos prácticamente se queda cargando todo el tiempo verifico mi conexión y todo funciona en otras apps sin problema, pero no puedo solo reproducir videos si bloqueo el teléfono se escucha pero si lo desbloqueo nuevamente se queda cargando todo el tiempo.... :/",27 de octubre de 2022,2,0.4,27,9,octubre,2022
Valoración: 1 estrellas de cinco,"De nuevo, otra actualización que empeora el rendimiento de la app, ahora cada que salgo de un vídeo en automático cambia la orientación del teléfono (no es por el teléfono, solo pasa con esta app) como es que pueden arruinar algo tan simple como la orientación horizontal y vertical de la app 🤦🏻",8 de octubre de 2022,1,0.2,8,9,octubre,2022
Valoración: 2 estrellas de cinco,"Desde la última actualización cada vez que me salen anuncios, el video se pausa solo y no se puede despausar. Debo sacar el vídeo y ponerlo todo de nuevo o simplemente no corre el vídeo quedándose congelado. Ya no se ni cómo arreglarlo",16 de noviembre de 2022,2,0.4,16,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Yo en las últimas actualizaciones he tenido problemas con los vídeos en esta plataforma, después de aparecer un anuncio o de que se me apague la pantalla y reanudar el video la imagen va con lag, a lo que el sonido va desfasado y la imagen se ve lenta",31 de octubre de 2022,1,0.2,31,9,octubre,2022
Valoración: 1 estrellas de cinco,Tengo un Xiaomi note 10s y Siempre me a gustado utilizar esta aplicación pero desde hace un mes es imposible disfrutar de la aplicación porque no reproduce ningún videos se quedan congelados a pesar de tener buena conexión a internet aparte la aplicación como tal también se queda congelada y hay que salir y volver a entrar osea un total desatre a si es imposible de utilizar por favor arreglen ese problema no entiendo para que viene preinstalada si no funciona,31 de octubre de 2022,1,0.2,31,9,octubre,2022
Valoración: 1 estrellas de cinco,"Además de que los anuncios dentro de la plataforma son excesivos, repetitivos y fastidiosos, la optimización y fluidez de la misma es asquerosamente mala, la baja de frames es considerable y los lags dentro de la app son simplemente fastidiosos, es algo muy decepcionante.",3 de octubre de 2022,1,0.2,3,9,octubre,2022
Valoración: 2 estrellas de cinco,"Lo de la publicidad ya se les ha ido de las manos. Es una pena, pero apenas la uso por el exceso de publicidad, y el precio de la versión premium es altísimo, muchísimo más alto de lo que pago por cualquier otra plataforma de TV de películas y series",16 de octubre de 2022,2,0.4,16,9,octubre,2022
Valoración: 2 estrellas de cinco,"Esta aplicación cada vez la van haciendo más horrible, ahora ya cortaron el numero de videos en la lista principal son como 5 o 6 videos que se pueden ver nada mas, cuando antes veías muchos videos y podías elegir. De verdad que cada vez lo empeoran en lugar de mejorarlo.",11 de noviembre de 2022,2,0.4,11,10,noviembre,2022
Valoración: 1 estrellas de cinco,"No deja mantener los settings que le ponga, simpre pone subtitulos cuando los quisiera siempre off y traduce los titulos lo cual es molesto a morir y no hay como apagar todo esto, cuando hablas varios idiomas simplemente horrible la aplicación, pero en fin es un mal necesario hasta me incentivan a usar apps para librarme de todos esos pesares y no pagar por youtube premium",9 de octubre de 2022,1,0.2,9,9,octubre,2022
Valoración: 1 estrellas de cinco,"En un principio era buena aplicación pero con el tiempo fueron agregando una mayor cantidad de anuncios, esto aprovechando el monopolio de su mercado. Además de este problema hay graves defectos en el algoritmo, defectos que perfudican a los creadores de contenido que trabajan seriamente en ello. Por esto han habido muchos que dejaron la plataforma con consecuencias en su salud mental. Otro problema es la censura desmedida, y la desmonetizacion de videos.",7 de noviembre de 2022,1,0.2,7,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Nose por qué ahora no puedo traducir los comentarios en los vídeos, es una cualidad que me encantaba esta aplicación y no sé porque después de cierta actualización al parecer fue removido, es un muy gran inconveniente debido a qué era una función muy práctica para la traducción instantánea de comentarios que estaban en otro idioma, espero que vuelva a ser implementado,por favor",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 2 estrellas de cinco,La aplicación se ha puesto mala con muchos fallos algunas veces se queda cargando el vídeo y no lo reproduce tengo que entrar en las opciones de la aplicación y borrar cache para que funcione. Por eso le doy estás estrellas.,18 de noviembre de 2022,2,0.4,18,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Es imposible usarla sin ver anuncios todo el tiempo. Literalmente cualquier video que ponga lleva al menos 2 anuncios por delante y la verdad es algo molesto. Además que los shorts se suelen repetir aunque salga de la app, no siempre es contenido nuevo como en TikTok",18 de noviembre de 2022,1,0.2,18,10,noviembre,2022
Valoración: 1 estrellas de cinco,Demasiados anuncios. Abre automáticamente la lista de reproducción ocupando media pantalla. A veces no deja comentar saltando un error de limite excedido. Reproduce automáticamente aunque le hayas marcado que no lo haga. No recuerda las preferencias de configuración.,1 de noviembre de 2022,1,0.2,1,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Para mí es excelente la app muy buena me en canta el de talle y único que le veo desde mi vista es que es con anuncio pero de resto todos es súper Coll puedes ver videos de mucha cosa por ejemplo como hacer comida , como hacer ropa , peinados , pulsera, etc mucha variedad",5 de octubre de 2022,4,0.8,5,9,octubre,2022
Valoración: 1 estrellas de cinco,"Llevo unos días que es imposible el cargar los vídeos, en cuanto comienzan los anuncios, antes era normalmente por la noche, ahora no importa la hora del día. Esta funcionando fatal, no me gusta nada el último diseño que aparece en mi móvil. Te da muchos problemas para adelantar el vídeo. No me está gustando nada.",15 de noviembre de 2022,1,0.2,15,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Antes los controles de reproducción se ocultaban después de unos segundos, ahora no, le tienes que estar picando a cada rato en la ""x"" para ocultarlos. Eso es muy molesto, y para completar la rotación automática no sirve.",4 de diciembre de 2022,1,0.2,4,11,diciembre,2022
Valoración: 1 estrellas de cinco,"PD: (19/12/2022) YouTube, vete a la M#€rd@, ahora hay videos qué no me dejan ver y otro si, arreglas errores existentes, pero metiendo mas qué no tienen sentido -_- A largo plazo, YouTube meten errores qué no son solucionados (videos qué se cuelgan, no se publican mis comentarios, no se desplaza los demas videos, llegan muy tarde las notificaciones, o nunca llegan).",19 de diciembre de 2022,1,0.2,19,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Es muy buena app, pero hay muchos anuncios que suelen venir de a 2 seguidos, cuando pasa un anuncio o saltas de video se tranca y queda un pedazo de lo anterior que estabas viendo sobre el nuevo video eh visto a mas personas pasarle, si arreglan eso sería aún mejor la experiencia.",24 de noviembre de 2022,4,0.8,24,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Malísima la experiencia con está actualización. Los vídeos no se reproducen sino nomás el audio y ni cerrándola e ingresando de nuevo se le quita, Deben de mejorar eso y solo les doy una estrella...",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Antes podías subtitular en el idioma que desearas como por ejemplo el español, ahora vas a configuración y no te cambia los subtítulos, y así es imposible seguir las suscripciones a las que estas añadido, ruego den una solución a este problema",14 de diciembre de 2022,3,0.6,14,11,diciembre,2022
Valoración: 5 estrellas de cinco,"Me gusta youtube, pero hace ya como 5 horas que no me reproduce los videos, no se si es un error de parte del sistema, pero despues de haber quitado un anuncio ya no mostraba la imagen ni el sonido solo se reproducia en negro, me entristese quiero ver videos de mis youtubers favoritos.",21 de noviembre de 2022,5,1.0,21,10,noviembre,2022
Valoración: 1 estrellas de cinco,"La última actualización como era de esperarse, provoco fallas al intentar abrir un vídeo, haciendo que no habrá ninguno y al trasmitir a la pantalla de tv tarda y se desconecta. 👍🏼Bien!!! Genial la actualización!!",25 de octubre de 2022,1,0.2,25,9,octubre,2022
Valoración: 1 estrellas de cinco,Hay un problema en la última actualización de la traducción automática de subtítulos. No aparecen en pantalla. En la anterior versión si. Lo de los anuncios ya se están pasando,12 de diciembre de 2022,1,0.2,12,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Hola, vengo hoy a decir mi opinión de esta aplicación bueno después de la última actualizacion los vídeos los e notado más lentos y la verdad no sé si soy el único que le pasa esto pero desde hace unas 2 semanas casi todos los vídeos de shorts o cortos son de propaganda pakistani o india, videos de menores de edad con audios y la verdad me desagrada por qué ya no sale casi el contenido que veía antes y no sé si será por la actualización pero bueno espero que arreglen lo de los vídeos y adiós....",2 de noviembre de 2022,4,0.8,2,10,noviembre,2022
Valoración: 1 estrellas de cinco,"la app es buena pero ya no lo mismo de antes, ya son muy sensibles, muy family friendly, y los anuncios es una locura, demasiados y son muy molestos la verdad, YouTube ya casi no deja dinero y lo han dicho varios youtubers, hay incluso mejores plataformas de entretenimiento como tik tok, con menos anuncios y hasta pagan mejor, y eso sin contar los múltiples de errores que tiene, una lastima que ya no sean así. merece solo una estrella y eso por su hermoso pasado",21 de noviembre de 2022,1,0.2,21,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Por favor ya pongan una sección de selección de subida por álbum, es realmente molesto estar buscando el vídeo uno por uno en vez de ir o directamente a la ubicación o que desde YouTube puedas seleccionar el álbum y después el archivo, no puede ser que mejor en FB esté esa opción",22 de noviembre de 2022,1,0.2,22,10,noviembre,2022
Valoración: 1 estrellas de cinco,"No os da vergüenza? Ofrecéis una actualización ( meteros en nuestros dispositivos y manejar nuestros datos como os de la gana), y solo decis: ""Si quieres aprender a usar las funciones nuevas, busca la formación sobre el producto y las notificaciones correspondientes."" ESO ES LO QUE INFORMAIS A LOS USUARIOS SOBRE LA NUEVA ACTUALIZACIÓN??? SINVERGÜENZAS",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Cada vez que quiero entrar a mirar un video, me dice que no tengo conexion a internet Las demas aplicaciones me funcionan excelente, pero youtube no, y a mis conocidos les sucede lo mismo... estoy preferiendo mirar los shorts de instagram que los de youtube por los fallos que tiene.. A este ritmo lo desinstalare",2 de octubre de 2022,1,0.2,2,9,octubre,2022
Valoración: 1 estrellas de cinco,"Se os ha ido la mano con los anuncios. Es una lástima tener que dejar de usar una aplicación que resultaba útil y que sigue teniendo buen contenido porque la inundáis de publicidad por todos los lados de forma continua. Sin contar que la mayoría de anuncios son estafas, que por más que se denuncien, siguen y siguen apareciendo. Una verdadera lástima.",16 de noviembre de 2022,1,0.2,16,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Porqué no funciona por medio de Bluetooth. No reproduce la música que deseo escuchar en mis bocinas . Anteriormente me funcionaba, desde alguna actualización me quitaron esta opción de transmitir mi música por medio de Bluetooth",21 de octubre de 2022,3,0.6,21,9,octubre,2022
Valoración: 1 estrellas de cinco,Tengo problemas con el audio multimedia de mi android. Intento descargar la app y no lo hace. Al parecer es un problema de YouTube y hace que el hardware de mi CEL no funcione correctamente,19 de diciembre de 2022,1,0.2,19,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Desde que empecé a utilizar YouTube Music, YouTube ahora no me muestra videos sino solo la música de los videos. Tampoco me da la opción para poder reproducir solo videos.",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Encuentro lo que quiero y todo pero hay mucha publicidad y eso incomoda bastante, creo q no es necesario preguntar si desea seguir escuchando es obvio que si por algo sigo en la aplicación , sería interesante ver al menos una película sin publicidades",24 de noviembre de 2022,4,0.8,24,10,noviembre,2022
Valoración: 1 estrellas de cinco,Hice la compra para reproducir audio en ingles (original) y solo fue en español. El doblaje siempre deja muchoen falta del original. No pude cambiar la configuracion. Espero respuesta. Gracias :),12 de octubre de 2022,1,0.2,12,9,octubre,2022
Valoración: 1 estrellas de cinco,Me gustaba mucho esta app pero estas últimas actualizaciones lo que han hecho es meter anuncios y anuncios y más anuncios..... Osea un vídeo de 10 minutos y se convierten en 22 minutos de tantos anuncios no pasan ni un minuto de vídeo y anuncio de verdad la están dañando arreglen eso porfavor porque ya existen muchas más app y van a perder suscriptores✌🏻👍🏻🇵🇷,26 de octubre de 2022,1,0.2,26,9,octubre,2022
Valoración: 3 estrellas de cinco,"Hola, hace poco desapareció la opción de elegir calidad y se sustituyó por ""mayor calidad"", pero está no me deja ver los vídeos en 4k siempre la máxima calidad rebaja a 720 o 1080 , tengo ahorros de datos no conectado pero igualmente presenta el problema.",8 de noviembre de 2022,3,0.6,8,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Bueno, ni idea si es que van a ver esta opinión pero me puse a pensar, ¿Cuantas veces hemos visto un video que nos gusta y por x motivo no le damos like? Debido a esto muchos creadores de contenido sufren poco apoyo, así que estaría genial que agregaran una función que te permita darle like automáticamente a todos los videos que veas, si no te convence, podrían agregar la opción de personalizar a que creadores se aplica esta función, ojalá que lean esto :')",23 de octubre de 2022,5,1.0,23,9,octubre,2022
Valoración: 1 estrellas de cinco,"Una basura, no sé si es Mi teléfono o está aplicación basura, pero cuando entro a un video no carga (queda como cargando) y tengo q reiniciar la app y volver a buscar el video de nuevo para q funcione xq la aplicación está del orto tiene esa falla",12 de diciembre de 2022,1,0.2,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"App de porquería solicite la versión de prueba del servicio premiun y una vez finalizada, automáticamente me llegó al corewo una notificación de compra del servicio, compra que no autorice en ningún momento y que se hizo de manera automática, lo peor es que no se qie hacer para que devuelvan el dinero porque la compra no aparece en la lista de comprar de la gogle play pero efectivamente si se realizó, tengo los soportes en donde se me descuenta el valor de la compra, que servicio de porquería",13 de diciembre de 2022,1,0.2,13,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Pésimo, hasta 0 estrellas de ser posible. Los anuncios publicitarios son exagerados y aparecen de forma muy constante. No detecta se manera precisa los toques en la pantalla y la calidad automática es mala.",4 de octubre de 2022,1,0.2,4,9,octubre,2022
Valoración: 5 estrellas de cinco,"Estaria excelente que añadieran un modo para zurdos, debido a que yo soy zurdo y es muy molesto cuando veo una lista de reproducción y por accidente muevo un video, ya que yo uso mi celular con la mano izquierda y los botones para mover los videos en las listas de reproducción estan en la izquierda",6 de octubre de 2022,5,1.0,6,9,octubre,2022
